ID,Department,Manager,Location,DataFan
1818,DivisionX,1128,Birmingham,no
1568,DivisionX,2603,Birmingham,no
2304,DivisionX,1207,Birmingham,no
2244,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
2333,DivisionY,275,Birmingham,no
726,Customer Services,898,Birmingham,no
748,DivisionY,2076,Birmingham,no
1345,Technology,59,Port Melbourne,no
771,Training,13,Birmingham,no
2281,DivisionX,1230,Hyderabad,no
1910,DivisionX,824,Moscow,no
1808,DivisionX,2172,Madrid,no
174,DivisionY,1175,Birmingham,no
2358,HR,773,Birmingham,no
2667,DivisionX,1265,Birmingham,no
1658,Technology,885,Hyderabad,no
3094,DivisionX,1455,Mexico City,no
584,DivisionX,1127,New York,no
2150,DivisionY,2278,Beijing,no
146,DivisionX,1102,Istanbul,no
944,DivisionX,1017,Istanbul,no
2949,Technology,2849,Manila,no
3345,DivisionX,Sumanjit Singh [C],India Operations Centre,no
2757,Technology,860,Manila,no
3315,Customer Services,2968,Manila,no
2061,Customer Services,2,Manila,no
1871,DivisionX,3050,Madrid,no
2713,DivisionX,332,Istanbul,no
1297,DivisionY,275,Birmingham,no
2081,Technology,495,Manila,no
270,Technology,3025,Manila,no
61,DivisionY,1692,Birmingham,no
1553,DivisionX,796,Mexico City,no
1148,DivisionX,654,Jakarta,no
2236,DivisionY,708,Birmingham,no
3,DivisionX,2106,Beijing,no
1176,Training,294,Port Melbourne,no
1706,Training,Santosh Aluru [C],Hyderabad,no
1815,DivisionX,3132,Mexico City,no
907,Finance,494,Manila,no
626,Training,1434,New Delhi,no
1427,DivisionY,442,New Delhi,no
650,DivisionY,1414,India Operations Centre,no
2222,DivisionY,2744,Port Melbourne,no
432,DivisionX,Nishu Sinha [C],India Operations Centre,no
3227,Legal,3111,Birmingham,no
2360,Technology,2098,Manila,no
518,DivisionY,879,New York,no
2932,Training,41,Pakistan,no
3134,Training,41,Pakistan,no
2943,Technology,2751,Manila,no
824,DivisionX,1732,Moscow,no
2300,DivisionX,2571,Birmingham,no
1031,DivisionX,338,Birmingham,no
1772,DivisionY,1516,New York,no
1465,Technology,2921,Manila,no
425,Training,2500,New Delhi,no
2605,DivisionX,397,New York,no
1068,DivisionX,165,Birmingham,no
362,Technology,2751,Manila,no
929,Finance,907,Manila,no
1955,Technology,2657,Manila,no
1161,Technology,3106,Manila,no
285,Customer Services,2990,Manila,no
2552,Training,2853,Oman,no
2406,Customer Services,541,Madrid,no
3200,DivisionX,Rajan Karthikeyan [C],India Operations Centre,no
2469,Customer Services,Sarah O'Reilly (On Leave),Birmingham,no
2082,Facilities,2586,Birmingham,no
1556,HR,773,Birmingham,no
2836,Technology,1905,Birmingham,no
143,DivisionX,Archana Neelam [C],India Operations Centre,no
311,Technology,1375,Manila,no
2243,DivisionY,232,India Operations Centre,no
2475,DivisionX,1840,Madrid,no
1667,Technology,3218,Manila,no
269,DivisionX,541,Madrid,no
3240,DivisionX,2478,Madrid,no
1839,DivisionX,1116,Madrid,no
2001,DivisionX,3254,Birmingham,no
551,Finance,2478,Madrid,no
2346,DivisionY,922,Birmingham,no
510,DivisionX,397,Birmingham,no
1578,Customer Services,3194,Birmingham,no
1122,Finance,2869,Manila,no
1283,Technology,1385,Manila,no
382,Technology,714,Manila,no
1259,Technology,1905,Birmingham,no
2962,DivisionY,232,India Operations Centre,no
3120,DivisionY,232,India Operations Centre,no
2283,DivisionY,689,Birmingham,no
831,Communications,852,Birmingham,no
1640,Customer Services,3245,Mexico City,no
717,DivisionX,Sumanjit Singh [C],India Operations Centre,no
2797,DivisionX,Kiran Sai [C],India Operations Centre,no
2884,DivisionX,Sumanjit Singh [C],India Operations Centre,no
636,DivisionX,1004,Sao Paulo,no
3016,DivisionX,1004,Sao Paulo,no
1894,Operations,2663,India Operations Centre,no
1765,DivisionX,679,Madrid,no
891,Customer Services,2561,Birmingham,no
492,Customer Services,2561,Birmingham,no
737,Customer Services,3194,Birmingham,no
2774,DivisionY,1628,Birmingham,no
2569,Customer Services,Sarah O'Reilly (On Leave),Birmingham,no
2654,Customer Services,2359,Manila,no
1022,DivisionZ,2751,Manila,no
1182,Training,1562,Port Melbourne,no
3295,Customer Services,633,Manila,no
56,DivisionY,3246,Hyderabad,no
682,DivisionY,2696,Singapore,no
2339,Customer Services,3245,Mexico City,no
2693,Finance,81,Manila,no
1589,DivisionY,1528,Birmingham,no
2290,Finance,2869,Manila,no
1800,DivisionX,1210,Shanghai,no
3024,DivisionY,1020,New Delhi,no
1865,DivisionX,900,Mexico City,no
3195,DivisionX,332,Istanbul,no
3333,Training,3195,Istanbul,no
1172,DivisionX,944,Istanbul,no
2031,DivisionY,149,Bengaluru,no
2137,Finance,239,Birmingham,no
1536,DivisionY,1516,Birmingham,no
585,DivisionY,149,Hyderabad,no
2270,HR,508,New Delhi,no
1323,DivisionX,2532,Saudi Arabia,no
2206,DivisionY,2744,Port Melbourne,no
2041,DivisionX,Archana Neelam [C],India Operations Centre,no
2885,Training,2689,Birmingham,no
2457,Finance,1546,Birmingham,no
2351,Technology,1517,Manila,no
2459,Technology,714,Manila,no
142,Technology,1298,Manila,no
278,Technology,2492,Manila,no
1693,Technology,1715,Manila,no
1155,DivisionX,2692,Birmingham,no
2767,Technology,2791,Manila,no
1282,Technology,2788,Birmingham,no
1280,Training,2477,Chennai,no
2765,DivisionX,2215,Madrid,no
876,Finance,250,Birmingham,no
2055,Technology,1651,Manila,no
3353,Technology,1195,Manila,no
2866,DivisionX,Niki Donnelly (On Leave),Birmingham,no
3232,DivisionY,918,Birmingham,no
525,Technology,1651,Manila,no
1761,Finance,2560,Manila,no
2471,Technology,2608,Manila,no
1679,Technology,278,Manila,no
464,Training,Punitha Rajamohan [C],India Operations Centre,no
1232,Operations,32,Birmingham,no
2342,Customer Services,2779,Birmingham,no
887,Finance,2560,Manila,no
3344,Technology,Chris Shelton [C],Birmingham,no
1558,Customer Services,574,Birmingham,no
1733,Training,626,New Delhi,no
2876,DivisionY,2941,New York,no
1554,DivisionY,132,Birmingham,no
1485,Legal,Paul Morton [C],Manila,no
396,Technology,1889,Manila,no
1365,DivisionX,1265,Birmingham,no
107,Technology,3255,Birmingham,no
55,Training,Alison Evans (On Leave),Birmingham,no
517,Technology,Srinivas Guntupalli [C],Hyderabad,no
2039,Finance,3177,New Delhi,no
1350,Technology,3290,Birmingham,no
3035,Technology,3290,Birmingham,no
5,Training,626,New Delhi,no
2381,DivisionX,2800,Madrid,no
2047,DivisionX,3245,Mexico City,no
221,DivisionX,3171,Quito,no
1977,DivisionX,3199,Quito,no
1011,DivisionX,455,Mexico City,no
2927,Training,2477,Hyderabad,no
2011,DivisionX,361,Mumbai,no
2507,Technology,3097,Birmingham,no
896,Technology,3097,Birmingham,no
1428,DivisionY,2541,Birmingham,no
3075,Training,1548,Nigeria,no
1480,Technology,353,Birmingham,no
1938,Technology,1650,Birmingham,no
1482,Legal,3111,Birmingham,no
354,Finance,1164,Birmingham,no
2238,DivisionX,373,New Delhi,no
485,DivisionX,2692,Birmingham,no
1305,DivisionY,1475,New York,no
950,Training,1540,Bengaluru,no
524,Training,2822,New Delhi,no
2979,Training,1733,New Delhi,no
112,Training,1222,New Delhi,no
2154,Training,638,Mumbai,no
335,Training,533,Bengaluru,no
2851,Technology,368,Manila,no
3323,Training,2038,Mumbai,no
1817,Training,626,New Delhi,no
3020,Training,2822,New Delhi,no
537,Technology,2788,Birmingham,no
1023,Customer Services,Sarah O'Reilly (On Leave),Birmingham,no
2408,Legal,2417,Birmingham,no
1614,DivisionX,900,Mexico City,no
1171,DivisionX,1356,Kolkata,no
3089,Finance,1395,New York,no
2913,DivisionX,1904,Madrid,no
3204,DivisionX,Roop Chintal [C],India Operations Centre,no
2338,DivisionX,963,India Operations Centre,no
3160,Training,1733,New Delhi,no
2354,Technology,3290,Birmingham,no
1711,Technology,3290,Birmingham,no
363,Technology,3290,Birmingham,no
2705,Technology,3290,Birmingham,no
1367,Technology,3290,Birmingham,no
2355,DivisionX,Eileen Dessaso [C],Birmingham,no
405,HR,26,New York,no
1654,Technology,1204,Birmingham,no
1104,Technology,1981,Birmingham,no
1777,Training,2822,New Delhi,no
1504,Training,2242,Birmingham,no
768,DivisionX,Kiran Sai [C],India Operations Centre,no
2821,DivisionX,Sumanjit Singh [C],India Operations Centre,no
549,DivisionX,Sumanjit Singh [C],India Operations Centre,no
1707,DivisionX,Sumanjit Singh [C],India Operations Centre,no
145,DivisionX,Sumanjit Singh [C],India Operations Centre,no
3329,DivisionX,Kiran Sai [C],India Operations Centre,no
1916,Customer Services,3194,Birmingham,no
2728,DivisionX,604,New Delhi,no
1869,DivisionX,1127,New York,no
3276,Training,1948,Kolkata,no
2336,DivisionX,1127,New York,no
2819,DivisionX,778,Birmingham,no
2274,DivisionX,147,Bangkok,no
469,DivisionX,1299,Lima,no
1962,DivisionX,1833,Lima,no
3114,DivisionX,2397,Bogota,no
1770,DivisionX,2731,Bogota,no
2750,Training,451,Birmingham,no
2736,DivisionY,1143,Birmingham,no
1087,DivisionX,2397,Bogota,no
2735,DivisionY,1020,Mumbai,no
2720,Operations,1326,Mexico City,no
76,Operations,1326,Mexico City,no
3080,DivisionX,2587,Mexico City,no
1524,DivisionX,2122,Mexico City,no
1784,DivisionX,818,Mexico City,no
2405,DivisionX,338,Birmingham,no
2867,DivisionX,326,Mexico City,no
802,DivisionX,2867,Mexico City,no
2099,Technology,3290,Birmingham,no
2251,Technology,3290,Birmingham,no
2303,DivisionY,1198,Port Melbourne,no
947,DivisionY,1198,Port Melbourne,no
759,Customer Services,2561,Birmingham,no
1397,DivisionY,3340,Birmingham,no
418,DivisionX,332,Istanbul,no
1105,DivisionY,3246,Hyderabad,no
1604,DivisionX,283,Birmingham,no
943,DivisionY,708,Birmingham,no
1349,DivisionX,361,Mumbai,no
553,Technology,224,Birmingham,no
85,Finance,668,Manila,no
140,Training,2916,Thiruvananthapuram,no
1660,DivisionX,1017,Istanbul,no
1968,DivisionX,3124,Mexico City,no
3084,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
3280,Technology,525,Manila,no
3251,Technology,2657,Manila,no
3101,DivisionY,797,Tokyo,no
1313,Technology,3290,Birmingham,no
3183,Technology,1654,Manila,no
215,Technology,Gopal Krishna [C],India Operations Centre,no
2491,DivisionX,Nishu Sinha [C],India Operations Centre,no
2656,Training,1935,India Operations Centre,no
224,Technology,1981,Birmingham,no
3260,Finance,1347,Birmingham,no
583,DivisionX,Rajan Karthikeyan [C],India Operations Centre,no
3009,DivisionX,1265,India Operations Centre,no
2497,Technology,1905,Birmingham,no
628,Technology,3290,Birmingham,no
147,DivisionX,2390,Bangkok,no
488,Training,497,Birmingham,no
2136,DivisionX,Irana Morrish [C],Birmingham,no
858,DivisionX,1233,Birmingham,no
2682,DivisionY,2564,New York,no
532,DivisionX,3308,Turin,no
2658,DivisionX,3308,Turin,no
207,Technology,1787,Manila,no
2253,Technology,1889,Manila,no
267,Technology,1600,Manila,no
1961,Technology,1600,Manila,no
805,Technology,1600,Manila,no
2577,Technology,525,Manila,no
1775,Technology,525,Manila,no
2229,Technology,1600,Manila,no
2758,DivisionX,2366,Madrid,no
123,Training,2700,Port Melbourne,no
1791,Training,412,Birmingham,no
3224,DivisionX,1618,Turin,no
1383,DivisionY,2696,Seoul,no
1250,Finance,2039,New Delhi,no
1331,Technology,Srinivas Guntupalli [C],Hyderabad,no
156,Technology,183,Birmingham,no
2878,DivisionX,Manash Saikia [C],India Operations Centre,no
1015,Technology,774,India Operations Centre,no
2462,Technology,774,India Operations Centre,no
644,Finance,1395,Birmingham,no
1370,DivisionX,1474,Birmingham,no
2899,DivisionY,2541,India Operations Centre,no
2837,DivisionY,3288,New York,no
2826,Finance,2009,New York,no
1361,Technology,1298,Manila,no
2796,Technology,3290,Birmingham,no
1296,Technology,3290,Birmingham,no
277,Technology,3290,Birmingham,no
2514,Technology,3290,Birmingham,no
1669,Technology,3290,Birmingham,no
3337,Technology,973,Manila,no
2864,DivisionX,1499,Mexico City,no
3115,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
2618,Training,2449,Port Melbourne,no
383,DivisionX,202,Madrid,no
1439,Technology,1238,Manila,no
1243,DivisionZ,2751,Manila,no
1231,Technology,2657,Manila,no
2809,Technology,714,Manila,no
2830,Technology,1787,Manila,no
2272,DivisionX,1017,Istanbul,no
1685,Finance,1991,Mexico City,no
53,Technology,760,New Delhi,no
2873,Technology,760,India Operations Centre,no
728,DivisionX,2665,Birmingham,no
474,DivisionY,1408,Birmingham,no
642,Technology,1298,Manila,no
755,Technology,460,Manila,no
2359,Customer Services,2392,Manila,yes
3153,DivisionX,820,Mexico City,no
2175,DivisionX,2122,Mexico City,no
2361,Technology,Srinivas Guntupalli [C],Hyderabad,no
1954,Technology,3290,New Delhi,no
1767,Technology,3290,New Delhi,no
3343,Technology,3290,New Delhi,no
2158,Finance,1546,Birmingham,no
1980,DivisionY,2157,New York,no
2621,DivisionX,Rajan Karthikeyan [C],India Operations Centre,no
116,Technology,714,Manila,no
1731,Technology,911,Manila,no
2597,Technology,2865,Manila,no
809,DivisionY,577,Birmingham,no
1186,Customer Services,Sarah O'Reilly (On Leave),Birmingham,no
1046,Technology,139,Birmingham,no
1758,DivisionY,2326,Birmingham,no
1441,Technology,3290,Birmingham,no
1620,Operations,1691,Birmingham,no
1944,Customer Services,2990,Manila,no
2650,DivisionX,283,Birmingham,no
1253,DivisionZ,3025,Manila,no
3159,DivisionZ,3025,Manila,no
2331,DivisionX,Irana Morrish [C],Birmingham,no
2890,Technology,714,Manila,no
1364,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
2210,Technology,525,Manila,no
2067,Technology,1905,Birmingham,no
103,Customer Services,1987,Cape Town,no
2652,Training,975,Cape Town,no
2199,DivisionY,529,Birmingham,no
3027,DivisionY,1763,Birmingham,no
2340,DivisionY,2448,Birmingham,no
1570,Training,369,Cape Town,no
327,Technology,3052,Birmingham,no
3164,Training,3102,Cape Town,no
3223,DivisionX,Ahsanul Haque [C],India Operations Centre,no
1975,DivisionY,2013,New York,no
1235,DivisionY,2564,New York,no
2541,DivisionY,634,Birmingham,no
2565,HR,26,New York,no
1419,Facilities,3126,New York,no
603,DivisionY,1065,New York,no
3074,Training,2344,Cape Town,no
2850,Training,2344,Cape Town,no
2772,DivisionY,2977,New Delhi,no
2566,Training,2610,New Delhi,no
1776,Training,2477,Chennai,no
2936,DivisionZ,3025,Manila,no
2317,DivisionX,147,Bangkok,no
1684,Finance,2467,Birmingham,no
1493,Sales,747,Birmingham,no
3282,Customer Services,3168,Birmingham,no
2378,DivisionX,1413,New York,no
1902,DivisionY,1900,Port Melbourne,no
67,DivisionX,1358,Birmingham,no
2156,DivisionX,3086,New Delhi,no
1221,DivisionY,2013,New York,no
3162,Technology,2657,Manila,no
1377,DivisionX,901,Birmingham,no
1895,Facilities,2035,Birmingham,no
2217,Finance,2912,Birmingham,no
315,DivisionY,2735,Mumbai,no
2827,DivisionX,Kiran Sai [C],India Operations Centre,no
3103,Technology,1649,Manila,no
244,Technology,2620,Manila,no
2258,Training,2142,Birmingham,no
2841,DivisionX,Kanchan Ganguly [C],India Operations Centre,no
386,DivisionX,Sumanjit Singh [C],India Operations Centre,no
3266,DivisionX,Sumanjit Singh [C],India Operations Centre,no
1169,Technology,3097,Birmingham,no
2715,DivisionX,Eileen Dessaso [C],Birmingham,no
1838,DivisionX,Eileen Dessaso [C],Birmingham,no
444,Communications,2680,Birmingham,no
3034,DivisionY,706,Birmingham,no
3216,Customer Services,49,Birmingham,no
182,DivisionX,373,Bengaluru,no
2746,DivisionZ,141,Manila,no
1974,DivisionZ,141,Manila,no
430,Technology,Tina Dela Cruz (On Leave),Manila,no
1099,Legal,2166,Birmingham,no
1092,Technology,Srinivas Guntupalli [C],Hyderabad,no
3221,Technology,2311,Manila,no
1075,Finance,668,Birmingham,no
1824,Facilities,John Lloyd (On Leave),Birmingham,no
2599,DivisionX,Kishan Rawat [C],India Operations Centre,no
1908,Technology,3290,Birmingham,no
1218,Technology,3290,Birmingham,no
2487,DivisionX,1732,Birmingham,no
2624,DivisionY,1763,Birmingham,no
829,Finance,668,Birmingham,no
1464,Operations,2663,India Operations Centre,no
3331,Facilities,2586,Birmingham,no
2249,Technology,700,Manila,no
2782,Customer Services,1335,Birmingham,no
3253,Training,2051,Cape Town,no
3348,Technology,985,Kolkata,no
2250,HR,2662,Birmingham,no
3137,Training,51,Kuala Lumpur,no
2887,DivisionX,Nikhil Joshi [C],India Operations Centre,no
2330,DivisionX,Nikhil Joshi [C],India Operations Centre,no
3316,Training,1398,Cape Town,no
770,Training,1398,Cape Town,no
743,Training,2431,Cape Town,no
2799,DivisionY,2204,New Delhi,no
2510,Training,2637,Port Melbourne,no
1773,DivisionZ,3025,Manila,no
930,DivisionZ,368,Manila,no
2314,DivisionX,Mahasweta Patra [C],India Operations Centre,no
3275,Finance,1056,New Delhi,no
2186,DivisionX,2366,Madrid,no
189,DivisionZ,3025,Manila,no
787,DivisionZ,368,Manila,no
990,DivisionZ,141,Manila,no
1929,DivisionX,2587,Mexico City,no
1590,Training,1562,Port Melbourne,no
64,Training,2637,Port Melbourne,no
9,Technology,3290,New Delhi,no
24,DivisionX,471,Madrid,no
2327,DivisionZ,3025,Manila,no
2349,Technology,Amar Rajakumarandass [C],India Operations Centre,no
1671,Technology,1486,Manila,no
1047,DivisionX,308,India Operations Centre,no
942,Technology,1862,Birmingham,no
165,DivisionX,2709,Birmingham,no
439,Technology,2791,Manila,no
653,Technology,714,Manila,no
1496,DivisionY,137,Birmingham,no
1095,Customer Services,2561,Birmingham,no
87,DivisionY,2824,New York,no
652,DivisionY,2824,New York,no
479,DivisionZ,3025,Manila,no
3158,DivisionX,Rajan Karthikeyan [C],India Operations Centre,no
305,Technology,1378,Manila,no
163,Technology,1715,Manila,no
2347,Technology,460,Manila,no
989,DivisionY,3297,Birmingham,no
1418,DivisionX,795,Birmingham,no
2176,DivisionX,283,Birmingham,no
2832,Technology,Tina Dela Cruz (On Leave),Manila,no
416,Technology,2751,Manila,no
1586,Technology,2751,Manila,no
1507,Training,2017,Birmingham,no
2833,DivisionX,283,Birmingham,no
676,DivisionY,12,Birmingham,no
3117,Customer Services,2481,New York,no
1340,Finance,1903,Manila,no
2520,DivisionX,2133,Mexico City,no
1227,DivisionX,1004,Sao Paulo,no
569,DivisionX,1004,Sao Paulo,no
1551,DivisionX,1004,Sao Paulo,no
2550,Technology,1043,Birmingham,no
2988,DivisionX,283,Birmingham,no
843,DivisionX,1369,Birmingham,no
594,Training,1451,Birmingham,no
969,Operations,1207,Birmingham,no
2603,DivisionX,Irana Morrish [C],Birmingham,no
346,DivisionX,2397,Bogota,no
1958,Technology,278,Manila,no
1303,Technology,278,Manila,no
2324,DivisionX,2548,Sao Paulo,no
1495,Technology,Michael Lamb (On Leave),Birmingham,no
13,Training,1668,Birmingham,no
1641,Training,217,Birmingham,no
786,Technology,2608,Manila,no
2716,Training,337,Nigeria,no
1479,DivisionX,1406,Birmingham,no
1403,Customer Services,Sarah O'Reilly (On Leave),Birmingham,no
601,Finance,2678,Manila,no
1583,Technology,3185,Manila,no
2368,Technology,2751,Manila,no
1051,DivisionX,1004,Rio de Janeiro,no
1942,Technology,3234,Birmingham,no
2622,Customer Services,2561,Birmingham,no
808,Facilities,2586,Birmingham,no
3173,DivisionX,818,Mexico City,no
1834,Technology,911,Manila,no
1547,DivisionZ,3025,Manila,no
2345,Technology,3052,Birmingham,no
1848,Training,375,New York,no
1379,DivisionX,2496,Sydney,no
575,Technology,3290,Madrid,no
1069,DivisionX,2235,Birmingham,no
647,DivisionY,2682,New York,no
499,Customer Services,2561,Birmingham,no
2423,Technology,224,Birmingham,no
136,Finance,2083,Birmingham,no
815,Training,Santosh Aluru [C],Hyderabad,no
2045,Customer Services,3090,New Delhi,no
333,Technology,Srinivas Guntupalli [C],Hyderabad,no
2525,DivisionX,1299,Lima,no
1520,Training,2637,Port Melbourne,no
1145,Technology,Srinivas Guntupalli [C],Hyderabad,no
1820,Customer Services,1985,Singapore,no
1168,Technology,2401,Manila,no
2117,DivisionX,422,Praha,no
2296,Finance,1021,Manila,no
1510,Technology,1787,Manila,no
1596,Technology,1715,Manila,no
926,Technology,2942,Manila,no
2977,DivisionY,1020,New Delhi,no
3142,Training,Punitha Rajamohan [C],India Operations Centre,no
547,DivisionX,2122,Mexico City,no
3051,DivisionY,2019,Birmingham,no
833,DivisionY,997,Birmingham,no
2075,DivisionX,3213,Madrid,no
2606,Training,1715,Manila,no
1374,Sales,Adrian Horrocks (On Leave),Birmingham,no
1106,Technology,1862,Birmingham,no
388,Technology,3290,Madrid,no
77,Finance,2083,Birmingham,no
2691,DivisionY,1012,India Operations Centre,no
2188,Operations,2663,India Operations Centre,no
1339,Technology,Prashant Waghmare [C],Birmingham,no
2079,DivisionY,3246,India Operations Centre,no
3310,Training,2431,Cape Town,no
240,DivisionX,913,Madrid,no
2232,DivisionX,1017,Istanbul,no
2056,Technology,760,New Delhi,no
1442,Technology,760,New Delhi,no
22,Technology,760,New Delhi,no
3019,DivisionX,3206,Birmingham,no
2017,Training,937,Birmingham,no
2798,DivisionY,1900,Port Melbourne,no
496,Training,2431,Cape Town,no
2371,Technology,725,Manila,no
2248,DivisionX,1771,Birmingham,no
2677,Training,916,Birmingham,no
365,Technology,760,New Delhi,no
2714,Technology,760,New Delhi,no
1781,Finance,2567,Madrid,no
2623,DivisionX,1384,Mexico City,no
1354,Finance,1395,Birmingham,no
3166,DivisionY,2721,Birmingham,no
542,Technology,134,Birmingham,no
2967,Technology,134,Birmingham,no
693,DivisionX,1505,Quito,no
699,DivisionZ,2751,Manila,no
2101,DivisionZ,3025,Manila,no
3201,DivisionX,2215,Birmingham,no
1973,DivisionX,707,Birmingham,no
715,DivisionY,2824,Mexico City,no
552,Facilities,3126,New York,no
883,Technology,Srinivas Guntupalli [C],Hyderabad,no
423,Technology,Srinivas Guntupalli [C],Hyderabad,no
1934,Technology,Srinivas Guntupalli [C],Hyderabad,no
1854,Technology,Srinivas Guntupalli [C],Hyderabad,no
582,DivisionY,1704,New York,no
1632,DivisionY,2744,Port Melbourne,no
3054,Technology,237,Manila,no
380,Technology,237,Manila,no
882,Customer Services,633,Manila,no
789,Technology,1650,New York,no
772,DivisionX,147,Bangkok,no
2416,DivisionY,436,Birmingham,no
1194,DivisionY,436,Birmingham,no
686,DivisionY,436,Birmingham,no
2874,Training,369,Cape Town,no
2553,Training,2344,Cape Town,no
2121,Finance,1991,Mexico City,no
2536,Technology,495,Manila,no
866,Technology,2751,Manila,no
157,DivisionX,3053,Mexico City,no
366,DivisionX,1265,Birmingham,no
2872,Training,Punitha Rajamohan [C],India Operations Centre,no
2699,Technology,1006,Birmingham,no
2413,Technology,857,Birmingham,no
1437,Customer Services,2561,Birmingham,no
120,Training,284,Birmingham,no
1755,DivisionX,338,Birmingham,no
1708,DivisionX,211,Birmingham,no
2242,Training,1885,Birmingham,no
3324,Customer Services,1985,Singapore,no
995,DivisionY,Dan Edwards (On Leave),Birmingham,no
1123,DivisionY,2541,Hyderabad,no
1782,DivisionY,242,Birmingham,yes
316,Technology,1142,Birmingham,no
1550,Customer Services,2561,Birmingham,no
3350,Technology,414,Manila,no
1073,Technology,2234,Manila,no
1687,Technology,1705,Manila,no
2429,Technology,570,Manila,no
1165,DivisionX,2215,Mexico City,no
2549,Customer Services,2131,Port Melbourne,no
2734,DivisionY,2299,Birmingham,yes
2835,DivisionX,1348,Birmingham,no
660,DivisionY,740,Birmingham,no
2987,Technology,Kishore Modali [C],Hyderabad,no
1292,Customer Services,633,Manila,no
719,DivisionX,3325,Birmingham,no
34,DivisionX,3261,Madrid,no
936,Technology,570,Manila,no
2883,Operations,2663,Hyderabad,no
2456,Training,1948,Kolkata,no
962,DivisionX,182,Bengaluru,no
3150,DivisionX,3023,Birmingham,no
2132,Customer Services,2561,Birmingham,no
2036,DivisionX,3245,Mexico City,no
2277,Customer Services,898,Birmingham,no
1490,DivisionX,901,Birmingham,no
690,Training,2373,Kolkata,no
2007,DivisionY,1628,Birmingham,no
2808,Technology,2080,Birmingham,no
3139,Technology,2627,Birmingham,no
177,Training,3056,Birmingham,no
459,Finance,2783,Birmingham,no
2318,DivisionY,1666,Birmingham,no
623,Technology,193,Birmingham,no
2706,Customer Services,2561,Birmingham,no
160,DivisionY,836,New York,no
2613,Technology,193,Birmingham,no
1289,Training,1460,New Delhi,no
3263,Training,626,New Delhi,no
1513,Technology,1889,Manila,no
2227,Technology,1705,Manila,no
739,Technology,1298,Manila,no
3157,Technology,1705,Manila,no
877,Technology,621,Manila,no
1447,HR,2871,Birmingham,no
983,Technology,2657,Manila,no
721,Training,741,New Delhi,no
2909,Training,770,Cape Town,no
265,DivisionY,1414,Birmingham,no
965,Training,533,Bengaluru,no
486,Technology,621,Manila,no
401,DivisionX,3245,Mexico City,no
1661,Technology,3234,Praha,no
781,DivisionX,750,Sao Paulo,no
976,Customer Services,633,Manila,no
1816,DivisionX,373,New Delhi,no
1892,Training,3001,Kolkata,no
1898,Training,2822,New Delhi,no
1027,Technology,1083,Madrid,no
339,Technology,1853,Manila,no
2466,DivisionY,330,Birmingham,no
948,Technology,3234,Birmingham,no
1858,DivisionY,2313,Birmingham,no
2676,Customer Services,2,Manila,no
131,Technology,2865,Manila,no
1054,Technology,819,Birmingham,no
1764,Training,217,Turin,no
1735,Training,217,Moscow,no
2855,DivisionX,400,Birmingham,no
1005,DivisionX,2516,Seoul,no
2648,Training,2477,Hyderabad,no
2334,HR,3214,New Delhi,no
2505,Finance,1941,Birmingham,no
869,Technology,50,Manila,no
3093,Training,Santosh Aluru [C],Hyderabad,no
2829,DivisionY,1020,Chennai,no
2961,Technology,156,Birmingham,no
70,Legal,1382,Birmingham,no
2779,Customer Services,1945,Birmingham,no
3098,DivisionY,1291,Birmingham,no
1082,Customer Services,2778,Manila,no
516,Customer Services,2778,Manila,no
2778,Customer Services,1945,Manila,no
38,DivisionY,330,Birmingham,no
3332,DivisionX,2100,Birmingham,no
1644,Technology,985,Kolkata,no
117,Training,1587,Port Melbourne,no
613,Training,2477,Chennai,no
2845,Training,65,Mumbai,no
1720,Training,1733,New Delhi,no
735,DivisionX,3245,Mexico City,no
2823,DivisionY,1475,Birmingham,no
614,Technology,224,Birmingham,no
1951,Sales,747,Birmingham,no
832,Technology,1651,Birmingham,no
2641,Operations,1691,Birmingham,no
834,Operations,1691,Birmingham,no
57,Technology,1600,Manila,no
3279,Technology,1195,Manila,no
2088,Technology,2608,Manila,no
58,DivisionX,1265,Birmingham,no
2435,DivisionX,3245,Mexico City,no
567,DivisionX,3245,Mexico City,no
2859,DivisionX,3114,Bogota,no
150,DivisionX,2709,Dubai,no
2766,Technology,911,Manila,no
1300,Technology,1158,Manila,no
2570,Training,3100,Kolkata,no
625,Training,2822,New Delhi,no
672,Technology,2659,Manila,no
1549,Finance,2560,Manila,no
2453,Finance,481,Birmingham,no
3302,DivisionY,2541,India Operations Centre,no
1592,DivisionY,2541,India Operations Centre,no
2488,Training,2477,Chennai,no
2581,Training,741,New Delhi,no
1697,Operations,2663,Hyderabad,no
1851,DivisionY,3062,Birmingham,no
1745,DivisionX,259,Quito,no
1311,DivisionX,3245,Mexico City,no
453,DivisionX,445,Madrid,no
548,DivisionY,2556,New York,no
3355,Technology,183,Birmingham,no
1360,DivisionY,918,Birmingham,no
521,DivisionY,2541,Birmingham,no
1487,Technology,224,Birmingham,no
1936,Training,2532,Dubai,no
2929,Sales,304,Birmingham,no
3148,Technology,2352,Birmingham,no
1406,DivisionX,2583,Birmingham,no
2966,Technology,885,Hyderabad,no
