ID,Department,Manager,Location,DataFan
2296,Technology,2535,Birmingham,no
2583,Technology,2535,Birmingham,no
733,Technology,2540,Birmingham,yes
2010,Technology,2540,Manila,no
2216,Technology,2540,Manila,no
2330,Training,2544,Port Melbourne,no
3032,Training,2544,Port Melbourne,no
2381,Training,2544,Port Melbourne,no
112,Technology,2548,Birmingham,no
3342,Technology,2548,Birmingham,yes
2065,Technology,2548,India Operations Centre,no
1555,Technology,2548,India Operations Centre,no
2365,Legal,2553,Birmingham,no
3303,DivisionY,2555,New York,no
2056,DivisionY,2555,New York,no
2427,DivisionY,2555,New York,no
3103,DivisionY,2562,Birmingham,no
1632,Technology,2566,Birmingham,no
3074,Technology,2566,Birmingham,no
1988,Technology,2566,Birmingham,no
1028,Technology,2566,Birmingham,no
2974,Training,2573,New Delhi,no
2053,Training,2573,Mumbai,no
335,Training,2573,New Delhi,no
663,Training,2573,New Delhi,no
2622,Technology,2578,Birmingham,no
391,Technology,2578,Birmingham,no
197,Communications,2582,Birmingham,no
2172,Communications,2582,Birmingham,no
1093,Communications,2582,Birmingham,no
1317,Communications,2582,Birmingham,no
2107,Technology,2583,Birmingham,no
820,Technology,2583,Birmingham,yes
1440,Technology,2583,Birmingham,no
60,Technology,2583,Birmingham,no
1016,Technology,2583,Birmingham,no
2508,Technology,2583,Birmingham,no
2581,DivisionY,2584,Birmingham,no
258,HR,2585,Birmingham,no
1729,HR,2585,Birmingham,no
3235,HR,2585,Mexico City,no
215,HR,2585,Birmingham,no
2677,HR,2585,Birmingham,no
2438,HR,2585,Madrid,no
2854,HR,2585,Birmingham,no
1136,Training,2587,New Delhi,no
635,Training,2587,New Delhi,no
2159,Customer Services,2589,Birmingham,no
1496,Customer Services,2589,Birmingham,no
3120,Customer Services,2589,Birmingham,no
1206,Customer Services,2592,Birmingham,no
64,DivisionX,2594,Birmingham,no
891,DivisionX,2594,Madrid,no
2294,DivisionX,2594,Birmingham,no
2259,DivisionX,2594,Birmingham,no
1541,Technology,2600,Manila,no
3187,Technology,2600,Manila,no
2147,Technology,2600,Manila,no
103,Technology,2600,Manila,no
136,Technology,2600,Manila,no
85,Technology,2600,Manila,no
1727,Technology,2600,Manila,no
1808,Technology,2600,Manila,no
2864,Technology,2600,Manila,no
776,Technology,2600,Manila,no
3201,Technology,2600,Manila,no
1450,Technology,2600,Manila,no
2786,Technology,2600,Manila,no
918,Technology,2600,Manila,no
1519,Technology,2600,Manila,no
832,Technology,2601,Birmingham,yes
2455,Technology,2601,Birmingham,yes
2884,Technology,2601,Birmingham,yes
2773,Technology,2601,Birmingham,no
1487,Technology,2601,Birmingham,no
2413,Technology,2601,Manila,no
3160,Technology,2601,Birmingham,no
555,Technology,2601,India Operations Centre,no
2516,Technology,2601,Birmingham,no
1661,Technology,2601,Birmingham,no
2614,Technology,2601,Birmingham,no
3325,Technology,2601,Birmingham,yes
2166,Training,2605,Birmingham,no
486,Training,2605,Birmingham,no
1057,Training,2605,Birmingham,no
1409,Training,2605,Birmingham,no
2729,Technology,2611,Manila,no
526,Technology,2611,Manila,no
325,Technology,2611,Manila,no
2492,Finance,2612,Birmingham,no
2905,Finance,2612,Birmingham,no
1692,Finance,2612,Birmingham,no
2520,Finance,2612,Birmingham,no
1600,Finance,2612,Birmingham,no
1819,Finance,2612,Singapore,no
788,Finance,2612,Birmingham,no
3024,Finance,2612,Birmingham,no
1650,Finance,2612,Birmingham,no
768,DivisionY,2613,Birmingham,no
1839,DivisionY,2613,Birmingham,no
2821,DivisionY,2613,Birmingham,no
1365,Technology,2614,Birmingham,no
543,Technology,2614,Birmingham,no
1698,Technology,2614,Port Melbourne,no
506,Technology,2614,Birmingham,no
2663,Technology,2614,India Operations Centre,no
2003,Technology,2614,Birmingham,no
2503,Technology,2614,Hyderabad,no
2694,Technology,2614,Birmingham,no
1311,Technology,2614,Birmingham,no
3094,Technology,2614,Birmingham,no
601,Technology,2614,Birmingham,no
1730,Technology,2614,Birmingham,no
2802,Technology,2614,Hyderabad,no
3013,Technology,2614,Hyderabad,no
625,Technology,2614,Hyderabad,no
740,Technology,2614,Hyderabad,no
2229,Technology,2614,Hyderabad,no
3242,Technology,2614,Birmingham,no
1422,Technology,2614,Hyderabad,no
801,Technology,2614,Hyderabad,no
1560,Technology,2614,Birmingham,no
1947,Technology,2614,Birmingham,no
2598,Technology,2614,Birmingham,no
403,Technology,2614,Birmingham,no
1714,Training,2618,Nigeria,no
990,Training,2618,Nigeria,no
1234,Training,2618,Nigeria,no
762,Technology,2622,Birmingham,no
603,Technology,2622,Birmingham,no
787,Technology,2622,Birmingham,no
2934,Technology,2626,Manila,no
2870,Technology,2626,Manila,no
1706,Technology,2630,Manila,no
3277,Technology,2630,Manila,no
1533,Technology,2630,Manila,no
1430,Technology,2642,Birmingham,no
777,Technology,2642,Birmingham,no
3044,Technology,2642,Manila,no
1563,Technology,2642,Birmingham,yes
3321,Technology,2642,Birmingham,yes
502,Technology,2642,Birmingham,no
703,Technology,2642,Birmingham,no
3227,Technology,2642,Birmingham,no
172,Technology,2642,Birmingham,no
2096,Technology,2642,Birmingham,no
2282,Technology,2648,Manila,no
1492,Technology,2648,Manila,no
2684,Technology,2661,Port Melbourne,no
3202,Training,2661,Port Melbourne,no
1780,Training,2661,Port Melbourne,no
2595,Training,2661,Port Melbourne,no
2697,Training,2661,Port Melbourne,no
816,Training,2661,Port Melbourne,no
2170,Training,2661,Port Melbourne,no
791,Training,2661,Port Melbourne,no
1014,Technology,2661,Port Melbourne,no
898,DivisionY,2664,New York,no
2501,DivisionY,2664,Birmingham,no
511,DivisionX,2666,Birmingham,no
1139,DivisionY,2670,Port Melbourne,no
386,DivisionY,2670,Port Melbourne,no
2161,DivisionY,2670,Port Melbourne,yes
1333,DivisionY,2670,Port Melbourne,no
3110,DivisionY,2670,Port Melbourne,no
202,DivisionX,2678,Birmingham,no
2014,DivisionY,2681,Birmingham,no
1869,DivisionY,2688,Birmingham,no
177,DivisionY,2688,Birmingham,no
1810,DivisionY,2688,Birmingham,no
1800,Technology,2698,Birmingham,no
3282,Technology,2698,Birmingham,no
1687,Technology,2698,Birmingham,no
2850,Training,2699,Cape Town,no
1419,Training,2699,Cape Town,no
2390,Training,2699,Cape Town,no
135,Training,2699,Cape Town,no
1668,Training,2699,Cape Town,no
2545,Training,2699,Cape Town,no
3323,Training,2699,Cape Town,no
1130,Training,2701,Kolkata,no
2535,Technology,2706,Birmingham,no
2882,Technology,2706,Birmingham,no
1098,Technology,2706,Birmingham,no
2631,Technology,2706,Birmingham,no
2540,Technology,2706,Birmingham,no
160,DivisionZ,2714,Manila,no
2887,Technology,2714,Manila,no
846,DivisionZ,2714,Manila,no
1161,DivisionZ,2714,Manila,no
367,DivisionZ,2714,Manila,no
2888,DivisionZ,2714,Manila,no
1330,DivisionX,2719,Ho Chi Minh City,no
3266,DivisionX,2719,Ho Chi Minh City,no
1704,Finance,2720,Birmingham,no
1461,DivisionX,2723,Quito,no
599,DivisionX,2723,Quito,no
2315,DivisionX,2723,Quito,no
2344,DivisionX,2723,Quito,no
2467,DivisionX,2723,Quito,no
2469,DivisionX,2723,Quito,no
2743,DivisionX,2723,Quito,no
924,DivisionY,2724,Birmingham,yes
1013,DivisionY,2724,Birmingham,no
660,DivisionY,2724,Birmingham,no
3036,DivisionY,2724,Birmingham,no
1241,DivisionX,2728,Bogota,no
2099,DivisionX,2728,Bogota,no
1405,DivisionX,2728,Bogota,no
1435,DivisionX,2728,Bogota,no
465,DivisionX,2728,Bogota,no
3269,DivisionX,2728,Bogota,no
2280,DivisionX,2728,Bogota,no
1862,DivisionX,2728,Bogota,no
1454,DivisionX,2728,Bogota,no
1512,Customer Services,2734,New York,no
3163,Customer Services,2734,New York,no
1629,Customer Services,2734,New York,no
1364,Customer Services,2734,New York,no
174,Customer Services,2734,New York,no
2998,Technology,2735,Manila,no
985,Technology,2735,Manila,no
2127,Training,2738,Kolkata,no
2153,Training,2738,New Delhi,no
2223,Training,2738,Kolkata,no
1447,Training,2738,Kolkata,no
1631,Training,2739,Birmingham,no
110,Sales,2742,Birmingham,no
851,Sales,2742,Birmingham,no
1539,Sales,2742,Birmingham,no
2515,Sales,2742,Birmingham,no
287,Technology,2746,Kolkata,no
3132,Technology,2746,Birmingham,no
3184,DivisionY,2749,Port Melbourne,no
623,DivisionY,2752,New York,no
453,DivisionX,2754,Birmingham,no
594,DivisionX,2754,Madrid,no
2839,Legal,2763,Birmingham,no
2750,DivisionY,2766,Birmingham,no
2840,DivisionY,2766,Amsterdam,no
1787,DivisionY,2766,Denmark,no
286,Technology,2768,Manila,no
2082,Technology,2768,Manila,no
1676,Technology,2768,Manila,no
185,Technology,2768,Manila,no
1114,Technology,2768,Manila,no
90,Technology,2768,Manila,no
721,DivisionY,2776,Beijing,no
2876,Training,2780,Birmingham,no
2725,Training,2780,Birmingham,no
2818,Training,2780,Birmingham,no
256,Training,2780,Birmingham,no
1812,Training,2783,New Delhi,no
2959,Training,2783,New Delhi,no
2158,Training,2783,New Delhi,no
948,Training,2783,New Delhi,no
2957,Training,2783,New Delhi,no
3188,Training,2783,New Delhi,no
299,Training,2783,New Delhi,no
2479,Training,2783,New Delhi,no
2701,Training,2790,Kolkata,no
2284,Training,2790,Kolkata,no
593,Training,2790,Kolkata,no
1019,Finance,2795,Birmingham,no
2177,Finance,2795,Birmingham,no
145,Finance,2795,Singapore,no
1127,Finance,2795,Birmingham,no
1806,Finance,2795,Birmingham,no
2414,Finance,2795,Birmingham,no
2804,Finance,2795,Birmingham,no
2961,Finance,2795,Birmingham,no
643,DivisionX,2801,Madrid,no
2329,DivisionX,2801,Madrid,no
1985,Finance,2819,Birmingham,no
2873,Finance,2819,Birmingham,no
2092,Finance,2819,Birmingham,no
2378,Finance,2819,Birmingham,no
2963,Finance,2819,Birmingham,no
1770,Finance,2819,Birmingham,no
3089,Finance,2819,Birmingham,no
2336,Technology,2820,Birmingham,no
1359,Technology,2820,Birmingham,no
41,Technology,2820,Birmingham,no
353,Technology,2820,Birmingham,yes
1340,Technology,2820,Birmingham,no
1693,Technology,2820,Birmingham,no
2991,Finance,2830,Birmingham,no
317,Finance,2830,Birmingham,no
3240,Finance,2830,Birmingham,no
3105,Finance,2830,Birmingham,no
459,DivisionY,2833,Birmingham,no
802,DivisionY,2833,Birmingham,no
2688,DivisionY,2833,Birmingham,no
686,DivisionY,2833,Birmingham,no
227,Technology,2837,Manila,no
1695,Technology,2837,Manila,no
50,Technology,2837,Manila,no
1771,Technology,2837,Manila,no
1825,Technology,2837,Manila,no
358,Technology,2837,Manila,no
2007,Technology,2837,Manila,no
1571,Technology,2837,Manila,no
3332,Technology,2837,Manila,no
456,Technology,2837,Manila,no
1468,Technology,2837,Manila,no
434,DivisionY,2840,Birmingham,no
1248,Customer Services,2842,Manila,no
1967,Customer Services,2842,Manila,no
458,Customer Services,2842,Manila,no
2419,Customer Services,2842,Manila,no
1742,Customer Services,2842,Manila,yes
1336,Training,2850,Cape Town,no
1713,Training,2850,Cape Town,no
183,Training,2850,Cape Town,no
395,Training,2850,Cape Town,no
1788,DivisionX,2851,Seoul,no
2518,DivisionX,2851,Seoul,no
728,DivisionX,2851,Seoul,no
834,Training,2861,Port Melbourne,no
3182,Training,2861,Port Melbourne,no
1246,DivisionX,2862,Birmingham,no
2020,DivisionX,2862,Birmingham,no
3315,DivisionX,2862,Birmingham,no
763,DivisionX,2862,Birmingham,no
3156,DivisionX,2862,New York,no
1911,DivisionX,2863,Birmingham,no
2332,DivisionX,2863,Birmingham,no
2337,DivisionX,2863,Birmingham,yes
123,DivisionY,2866,Birmingham,no
3154,DivisionY,2866,New York,no
1236,Finance,2877,Manila,no
2685,Finance,2877,Manila,no
710,Technology,2881,Manila,no
1082,Technology,2881,Manila,no
2958,Technology,2881,Manila,no
2311,Technology,2881,Manila,no
2142,DivisionZ,2881,Manila,no
2657,DivisionZ,2881,Manila,no
1517,Technology,2881,Manila,no
2497,Technology,2881,Manila,no
2202,Technology,2881,Manila,no
188,DivisionZ,2881,Manila,no
1100,Technology,2881,Manila,no
1503,Technology,2881,Manila,no
1357,DivisionZ,2881,Manila,no
2767,DivisionZ,2881,Manila,no
1388,Technology,2882,Birmingham,no
264,Technology,2882,Birmingham,no
1466,Technology,2882,Manila,no
3083,Technology,2884,Birmingham,yes
2566,Technology,2884,Birmingham,yes
2291,Technology,2884,Birmingham,yes
2578,Technology,2884,Birmingham,yes
855,Technology,2884,Manila,no
1805,Technology,2884,Birmingham,no
455,Technology,2884,Birmingham,no
104,Technology,2884,Birmingham,no
1638,Finance,2889,Birmingham,no
923,Finance,2889,Birmingham,no
2926,Finance,2889,Birmingham,no
2860,Finance,2889,Birmingham,no
384,Customer Services,2898,Port Melbourne,no
1861,Customer Services,2898,Port Melbourne,no
1486,Customer Services,2898,Port Melbourne,no
3031,Customer Services,2898,Port Melbourne,no
2033,DivisionX,2899,New York,no
2500,Technology,2900,Manila,no
3118,Technology,2900,Manila,no
3279,Technology,2900,Manila,no
2012,Technology,2900,Manila,no
1402,DivisionX,2902,Birmingham,no
2308,Finance,2905,Birmingham,no
695,Finance,2905,Birmingham,no
1782,Technology,2912,Manila,no
1863,Technology,2912,Manila,no
910,Technology,2912,Manila,no
2237,Technology,2912,Manila,no
292,Technology,2912,Manila,no
1456,DivisionY,2915,Birmingham,no
2687,DivisionX,2922,Mexico City,no
698,DivisionX,2924,Turin,no
2727,DivisionX,2924,Turin,no
1040,DivisionX,2924,Turin,no
2916,DivisionX,2924,Turin,no
2575,Finance,2926,Birmingham,no
3192,Finance,2926,New York,no
783,Finance,2926,Birmingham,no
63,DivisionX,2935,Hyderabad,no
2997,DivisionX,2935,New Delhi,no
3278,DivisionX,2935,New Delhi,no
213,Finance,2936,Birmingham,no
265,Training,2937,Cape Town,no
1707,Customer Services,2937,Cape Town,no
330,Training,2937,Cape Town,no
3111,Customer Services,2937,Cape Town,no
1885,Customer Services,2937,Cape Town,no
3002,Customer Services,2937,Cape Town,no
234,Customer Services,2937,Cape Town,no
2746,Technology,2940,Birmingham,no
2559,DivisionY,2943,Birmingham,no
2676,Communications,2946,Birmingham,no
2875,Communications,2946,Birmingham,no
1708,Technology,2947,Birmingham,no
315,DivisionY,2948,New York,no
1852,DivisionY,2948,New York,no
2394,DivisionY,2948,New York,no
1653,DivisionY,2954,India Operations Centre,no
1378,Training,2964,Birmingham,no
3098,Training,2964,Birmingham,no
2796,Training,2964,Birmingham,no
2846,Training,2964,Birmingham,no
1374,DivisionY,2969,New York,no
743,Training,2974,New Delhi,no
1356,Training,2974,New Delhi,no
2023,Training,2974,New Delhi,no
2396,Training,2974,New Delhi,no
1344,Training,2974,New Delhi,no
2587,Training,2974,New Delhi,no
2071,Training,2974,New Delhi,no
128,Training,2974,New Delhi,no
2325,Finance,2976,Cape Town,no
1039,Finance,2976,Cape Town,no
201,Training,2976,Cape Town,no
240,Finance,2976,Cape Town,no
3063,Technology,2977,Birmingham,no
2298,Training,2979,Birmingham,no
2091,Training,2979,Birmingham,no
319,Training,2979,Birmingham,no
2156,Technology,2980,New Delhi,no
1815,Technology,2980,New Delhi,no
614,Finance,2983,Birmingham,no
563,Finance,2983,Madrid,no
43,Finance,2983,Sao Paulo,no
224,Finance,2983,Mexico City,no
42,DivisionY,2989,Birmingham,no
1012,DivisionY,2989,New York,no
2933,DivisionY,2989,New York,no
56,DivisionY,2989,Birmingham,no
1722,DivisionY,2989,New York,no
3221,DivisionY,2989,Birmingham,no
3097,DivisionY,2989,New York,no
2032,DivisionY,2989,New York,no
291,DivisionY,2989,New York,no
2188,DivisionY,2989,New York,no
949,DivisionY,2989,Birmingham,no
1520,DivisionY,2996,New York,no
3113,DivisionY,2996,New York,no
1060,DivisionY,2996,New York,no
2428,DivisionY,2996,New York,no
6,Technology,2998,Manila,no
1558,Technology,2998,Manila,no
1753,Technology,2998,Manila,no
2372,Technology,2998,Manila,no
2246,Technology,2998,Manila,no
588,DivisionY,3001,Mumbai,no
2415,DivisionY,3001,Mumbai,no
899,DivisionY,3001,Mumbai,no
2353,DivisionY,3003,Birmingham,no
529,Legal,3004,Birmingham,no
2693,Legal,3004,Birmingham,no
622,Legal,3004,Birmingham,no
1399,Legal,3004,Birmingham,no
1096,Legal,3004,Birmingham,no
792,DivisionX,3015,Madrid,no
875,DivisionX,3015,Madrid,no
2703,DivisionX,3015,Madrid,no
742,DivisionX,3015,Madrid,no
341,DivisionX,3015,Madrid,no
2474,DivisionX,3015,Madrid,no
1192,DivisionX,3015,Madrid,no
293,DivisionX,3015,Madrid,no
1545,DivisionX,3015,Madrid,no
1608,DivisionX,3015,Madrid,no
741,Technology,3016,Manila,no
2869,Technology,3016,Manila,no
3217,Technology,3016,Manila,no
49,Technology,3016,Manila,no
1483,DivisionY,3019,Birmingham,no
2464,DivisionY,3019,Birmingham,no
2562,DivisionY,3023,Birmingham,no
1182,DivisionY,3023,Birmingham,no
1880,DivisionY,3023,Birmingham,no
2672,DivisionY,3023,Birmingham,no
2195,DivisionX,3026,Bangkok,no
873,DivisionX,3026,Bangkok,no
70,DivisionX,3026,Bangkok,no
2995,DivisionX,3026,Bangkok,no
953,DivisionX,3026,Bangkok,no
3180,DivisionX,3027,Birmingham,no
2678,DivisionX,3027,New York,no
2521,Technology,3044,Manila,no
569,Technology,3044,Manila,no
507,Technology,3044,Manila,no
711,Technology,3044,Manila,no
1573,Technology,3044,Birmingham,no
3151,Technology,3044,Birmingham,no
2144,DivisionX,3048,Madrid,no
344,DivisionX,3048,Madrid,no
380,DivisionX,3048,Madrid,no
3353,Customer Services,3048,Madrid,no
350,DivisionX,3048,Madrid,no
1282,Customer Services,3048,Madrid,no
717,DivisionY,3054,Thiruvananthapuram,no
2217,DivisionY,3054,Chennai,no
1025,Facilities,3056,Birmingham,no
3141,Facilities,3056,Birmingham,no
3000,Facilities,3056,Birmingham,no
94,Facilities,3056,Birmingham,no
1795,Facilities,3056,Birmingham,no
3131,Facilities,3056,Birmingham,no
100,Facilities,3056,Birmingham,no
1375,Technology,3061,Manila,no
2016,Technology,3061,Manila,no
785,Technology,3061,Manila,no
720,Technology,3061,Manila,no
1476,DivisionX,3068,Birmingham,no
1297,DivisionX,3068,Birmingham,no
941,DivisionX,3068,New York,no
1038,DivisionX,3068,Birmingham,no
1955,DivisionX,3068,Birmingham,no
2628,DivisionY,3071,Birmingham,no
13,DivisionY,3073,Birmingham,no
1959,DivisionY,3073,Birmingham,no
2026,DivisionY,3073,New York,no
2064,DivisionY,3073,Birmingham,yes
3170,Technology,3074,Birmingham,no
1565,Technology,3074,Hyderabad,no
842,Technology,3074,Hyderabad,no
25,Technology,3074,Hyderabad,no
794,Technology,3074,Chennai,no
289,Technology,3074,Chennai,no
872,Technology,3074,Chennai,no
3237,DivisionX,3082,India Operations Centre,no
963,Technology,3083,Birmingham,no
357,Technology,3083,Birmingham,no
2768,Technology,3083,Manila,no
775,Technology,3083,Birmingham,yes
1498,Technology,3083,Birmingham,no
2837,Technology,3083,Manila,no
2698,Technology,3083,Birmingham,no
3307,Technology,3083,Birmingham,no
765,DivisionY,3085,Port Melbourne,no
3357,DivisionY,3085,Port Melbourne,no
2749,DivisionY,3085,Port Melbourne,no
2189,DivisionY,3085,Port Melbourne,no
1250,DivisionY,3085,Port Melbourne,no
814,Facilities,3091,Birmingham,no
262,Technology,3092,Manila,no
408,Technology,3092,Manila,no
444,Technology,3092,Manila,no
1680,DivisionX,3093,Mexico City,no
654,DivisionX,3093,Mexico City,no
2561,DivisionX,3093,Mexico City,no
2564,DivisionX,3093,Mexico City,no
927,DivisionX,3093,Mexico City,no
536,DivisionX,3093,Mexico City,no
677,DivisionX,3093,Mexico City,no
1256,DivisionY,3095,Birmingham,no
1376,DivisionY,3095,Birmingham,no
171,DivisionY,3095,Birmingham,no
1214,DivisionY,3095,Birmingham,no
573,DivisionY,3095,Birmingham,no
1293,DivisionY,3095,New York,no
3023,DivisionY,3095,Birmingham,no
2528,DivisionY,3095,Beijing,no
1116,DivisionY,3103,Birmingham,no
2454,DivisionY,3109,New York,no
2843,DivisionY,3109,Birmingham,no
504,DivisionY,3109,Birmingham,no
2131,DivisionY,3109,New York,no
2752,DivisionY,3109,Birmingham,no
1942,Customer Services,3130,Birmingham,no
532,Customer Services,3130,Birmingham,no
2567,Customer Services,3130,Birmingham,no
1259,Customer Services,3130,Birmingham,no
478,Customer Services,3130,Birmingham,no
343,Customer Services,3130,Birmingham,no
191,Customer Services,3130,Birmingham,no
726,DivisionX,3137,Birmingham,no
571,DivisionX,3137,Birmingham,no
399,DivisionX,3140,Birmingham,no
3251,DivisionX,3140,Madrid,no
2185,DivisionX,3140,India Operations Centre,no
2992,DivisionX,3140,Birmingham,no
17,DivisionX,3140,Istanbul,no
101,DivisionX,3149,Mexico City,no
1426,DivisionX,3149,Mexico City,no
1853,DivisionX,3149,Mexico City,no
2100,DivisionX,3149,Mexico City,no
1818,DivisionX,3149,Mexico City,no
1599,DivisionX,3149,Mexico City,no
582,DivisionX,3149,Mexico City,no
2673,Customer Services,3152,Birmingham,yes
869,Technology,3152,Birmingham,no
2232,Technology,3152,Birmingham,no
216,Customer Services,3152,Birmingham,no
665,DivisionX,3152,Madrid,no
1837,Customer Services,3152,New York,no
3133,Customer Services,3152,Birmingham,no
76,Operations,3157,Birmingham,no
393,Operations,3157,Birmingham,no
421,DivisionX,3158,Bangkok,no
621,DivisionX,3158,Bangkok,no
2962,DivisionY,3159,Birmingham,no
290,Technology,3160,Birmingham,no
1147,Technology,3160,Birmingham,no
648,DivisionX,3160,Mexico City,no
2661,Technology,3160,Birmingham,no
2642,Technology,3160,Birmingham,yes
2980,Technology,3160,New Delhi,no
561,Technology,3160,Birmingham,no
2488,Technology,3160,Birmingham,no
996,Technology,3160,Birmingham,no
2706,Technology,3160,Birmingham,no
2524,DivisionY,3161,Kolkata,no
1662,DivisionY,3161,Mumbai,no
2433,DivisionY,3161,New Delhi,no
719,DivisionX,3166,Sao Paulo,no
1929,DivisionX,3166,Sao Paulo,no
957,DivisionX,3166,Sao Paulo,no
3205,DivisionX,3166,Sao Paulo,no
2041,DivisionX,3166,Sao Paulo,no
1642,DivisionX,3166,Santiago,no
3290,DivisionX,3166,Buenos Aires,no
438,DivisionX,3167,Madrid,no
1846,DivisionX,3167,Madrid,no
1497,DivisionX,3167,Madrid,no
2399,DivisionX,3167,Madrid,no
3195,DivisionX,3167,Madrid,no
2917,DivisionX,3167,Madrid,no
2199,DivisionX,3167,Madrid,no
1968,DivisionX,3167,Madrid,no
2151,DivisionX,3167,Madrid,no
886,DivisionX,3167,Madrid,no
1518,DivisionX,3167,Madrid,no
1382,DivisionX,3167,Madrid,no
3250,DivisionX,3167,Madrid,no
2858,DivisionX,3167,Madrid,no
1155,DivisionX,3167,Madrid,no
2498,DivisionX,3168,Mexico City,no
974,DivisionY,3173,Birmingham,no
2057,DivisionX,3175,Beijing,no
2338,DivisionX,3180,Birmingham,no
973,Customer Services,3183,Birmingham,no
1010,Customer Services,3183,Birmingham,no
1196,Customer Services,3183,Birmingham,no
530,Customer Services,3183,Birmingham,no
12,Customer Services,3183,Birmingham,no
1732,Customer Services,3183,Birmingham,no
1321,Customer Services,3183,Birmingham,no
2146,Customer Services,3183,Birmingham,no
1935,Customer Services,3183,Birmingham,no
2345,Customer Services,3183,Birmingham,no
1212,Customer Services,3183,Birmingham,no
1300,Customer Services,3183,Birmingham,no
2354,Customer Services,3183,Birmingham,no
1511,Customer Services,3190,Kolkata,no
539,Operations,3190,Bengaluru,no
1606,Operations,3190,Paris,no
1508,Operations,3190,Mumbai,no
1980,Operations,3190,New Delhi,no
241,Customer Services,3190,New Delhi,no
2606,Finance,3197,Port Melbourne,no
1467,DivisionX,3205,Sao Paulo,no
254,DivisionX,3205,Sao Paulo,no
2556,DivisionX,3205,Sao Paulo,no
1046,DivisionX,3205,Sao Paulo,no
2911,DivisionX,3205,Sao Paulo,no
2538,DivisionX,3205,Sao Paulo,no
2481,DivisionX,3205,Rio de Janeiro,no
577,DivisionX,3205,Rio de Janeiro,no
3038,DivisionX,3205,Sao Paulo,no
894,DivisionX,3211,Madrid,no
1750,DivisionX,3211,Birmingham,no
237,Technology,3218,Manila,no
134,Technology,3218,Manila,no
143,Technology,3218,Manila,no
285,Technology,3218,Manila,no
166,Training,3219,Sydney,no
2341,Training,3219,Sydney,no
1106,Training,3219,Port Melbourne,no
1564,Technology,3220,Manila,no
1037,Technology,3220,Manila,no
2522,Technology,3220,Manila,no
1395,Technology,3220,Manila,no
1781,Training,3228,Birmingham,no
314,Training,3228,Birmingham,no
220,DivisionX,3229,Birmingham,no
2666,DivisionX,3229,Birmingham,no
3040,DivisionX,3229,Birmingham,no
35,HR,3235,Mexico City,no
2747,DivisionY,3238,New York,no
2523,DivisionY,3238,Birmingham,no
1218,DivisionY,3238,Birmingham,yes
2476,DivisionY,3238,Birmingham,no
406,DivisionY,3238,Birmingham,no
480,DivisionY,3238,Birmingham,no
1201,DivisionX,3241,Quito,no
2650,DivisionX,3243,Birmingham,no
2324,DivisionX,3243,Hyderabad,no
146,DivisionX,3247,Mexico City,no
228,DivisionX,3247,Mexico City,no
72,DivisionX,3247,Mexico City,no
518,DivisionX,3247,Mexico City,no
1854,DivisionX,3247,Mexico City,no
2683,DivisionX,3247,Mexico City,no
2434,DivisionX,3251,New York,no
3343,DivisionX,3251,Madrid,no
615,DivisionX,3251,Madrid,no
1133,DivisionX,3251,Turin,no
2180,DivisionX,3251,Madrid,no
3224,DivisionX,3251,Madrid,no
2350,DivisionY,3261,Birmingham,no
508,DivisionY,3261,Birmingham,no
2716,DivisionY,3261,Birmingham,no
489,DivisionX,3263,Kuala Lumpur,no
2015,DivisionX,3263,Kuala Lumpur,no
1042,DivisionX,3263,Kuala Lumpur,no
3245,Training,3263,Kuala Lumpur,no
3030,DivisionX,3265,Mexico City,no
2580,DivisionX,3265,Mexico City,no
231,DivisionX,3265,Mexico City,no
2494,DivisionX,3265,Mexico City,no
1004,DivisionX,3265,Mexico City,no
1408,DivisionX,3265,Mexico City,no
1412,DivisionX,3265,Mexico City,no
2267,DivisionX,3265,Mexico City,no
2491,DivisionX,3265,Mexico City,no
1907,DivisionY,3268,Birmingham,no
3313,DivisionY,3268,Birmingham,no
647,DivisionY,3268,Birmingham,no
3102,DivisionY,3268,Birmingham,no
524,DivisionY,3268,Birmingham,no
377,DivisionY,3268,Birmingham,no
1971,DivisionX,3269,Bogota,no
1779,DivisionX,3273,Birmingham,no
1621,DivisionY,3283,Birmingham,no
1646,DivisionY,3283,Birmingham,no
2140,DivisionY,3283,Birmingham,no
2790,Training,3284,Kolkata,no
3267,Training,3284,Kolkata,no
2133,Training,3284,Kolkata,no
1301,DivisionY,3287,New York,no
1190,Technology,3293,Manila,no
1737,Technology,3293,Manila,no
219,Technology,3293,Manila,no
3043,Technology,3293,Manila,no
246,Technology,3293,Manila,no
3014,DivisionY,3295,Hyderabad,no
1066,DivisionY,3295,Hyderabad,no
750,DivisionY,3295,India Operations Centre,no
938,DivisionY,3295,Birmingham,no
807,DivisionY,3296,Birmingham,no
396,DivisionY,3296,Birmingham,no
2066,DivisionY,3296,Birmingham,no
284,DivisionY,3296,Birmingham,no
757,DivisionY,3296,Birmingham,no
1494,DivisionY,3296,Birmingham,no
2576,DivisionY,3296,Birmingham,no
2200,DivisionY,3312,Birmingham,no
1634,DivisionY,3312,Birmingham,no
1833,DivisionY,3312,New York,no
1001,DivisionY,3312,Birmingham,no
2339,DivisionX,3317,Athens,no
1987,DivisionX,3317,Athens,no
781,DivisionX,3317,Athens,no
2651,DivisionY,3324,Birmingham,no
164,DivisionY,3324,Birmingham,no
